id,choice,text,response_id,question_id,student_id,created_at,updated_at
181,3,,25,1,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
182,4,,25,2,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
183,3,,25,3,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
184,4,,25,4,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
185,,My favorite aspect of lab are the hands-on projects.,25,5,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
186,,It would be nice if the TA could be more helpful. ,25,6,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
187,4,,25,7,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
188,4,,25,8,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
189,4,,25,9,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
190,4,,25,10,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
191,4,,25,11,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
192,,The lab instructor needs to be a better listener. ,25,12,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
193,5,,25,13,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
194,5,,25,14,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
195,5,,25,15,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
196,,"If only we had more money, everything will be much better",25,16,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
197,2,,25,17,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
198,2,,25,18,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
199,3,,25,19,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
200,,No,25,20,6,2019-11-05 04:51:17 UTC,2019-11-05 04:51:17 UTC
201,1,,26,1,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
202,1,,26,2,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
203,1,,26,3,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
204,1,,26,4,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
205,,I hate the lab.,26,5,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
206,,Everything sucks.,26,6,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
207,1,,26,7,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
208,1,,26,8,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
209,1,,26,9,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
210,1,,26,10,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
211,1,,26,11,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
212,,Nothing. The TA cannot improve at all,26,12,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
213,1,,26,13,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
214,1,,26,14,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
215,1,,26,15,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
216,,We need the lastest equipment,26,16,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
217,1,,26,17,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
218,1,,26,18,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
219,1,,26,19,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
220,,No,26,20,3,2019-11-05 04:56:42 UTC,2019-11-05 04:56:42 UTC
221,5,,27,1,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
222,5,,27,2,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
223,5,,27,3,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
224,5,,27,4,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
225,,Everything! ,27,5,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
226,,Not much! everything is perfect,27,6,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
227,5,,27,7,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
228,4,,27,8,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
229,5,,27,9,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
230,5,,27,10,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
231,5,,27,11,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
232,,Perfect,27,12,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
233,5,,27,13,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
234,4,,27,14,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
235,5,,27,15,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
236,,The lab is perfect,27,16,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
237,3,,27,17,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
238,3,,27,18,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
239,3,,27,19,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
240,,No,27,20,2,2019-11-05 04:58:05 UTC,2019-11-05 04:58:05 UTC
241,3,,28,1,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
242,3,,28,2,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
243,3,,28,3,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
244,3,,28,4,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
245,,not much,28,5,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
246,,i don't know,28,6,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
247,3,,28,7,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
248,3,,28,8,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
249,3,,28,9,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
250,3,,28,10,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
251,3,,28,11,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
252,,huh,28,12,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
253,3,,28,13,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
254,3,,28,14,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
255,3,,28,15,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
256,,well,28,16,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
257,3,,28,17,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
258,3,,28,18,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
259,3,,28,19,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
260,,average,28,20,8,2019-11-05 04:59:40 UTC,2019-11-05 04:59:40 UTC
261,4,,29,1,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
262,2,,29,2,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
263,4,,29,3,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
264,2,,29,4,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
265,,TA was very helpful,29,5,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
266,,"Project, teammates could be better",29,6,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
267,5,,29,7,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
268,5,,29,8,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
269,5,,29,9,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
270,5,,29,10,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
271,5,,29,11,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
272,,If we could pick our own teammates that'd be great,29,12,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
273,5,,29,13,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
274,5,,29,14,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
275,3,,29,15,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
276,,"",29,16,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
277,3,,29,17,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
278,5,,29,18,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
279,5,,29,19,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
280,,Easier assignments,29,20,5,2019-11-05 05:01:49 UTC,2019-11-05 05:01:49 UTC
281,4,,30,1,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
282,3,,30,2,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
283,4,,30,3,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
284,4,,30,4,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
285,,Not sure,30,5,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
286,,TA is very dismissive,30,6,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
287,4,,30,7,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
288,3,,30,8,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
289,3,,30,9,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
290,3,,30,10,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
291,4,,30,11,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
292,,TA could listen better,30,12,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
293,4,,30,13,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
294,2,,30,14,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
295,4,,30,15,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
296,,The TA needs to be more patient,30,16,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
297,2,,30,17,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
298,2,,30,18,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
299,2,,30,19,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
300,,No,30,20,9,2019-11-05 05:03:49 UTC,2019-11-05 05:03:49 UTC
301,1,,31,1,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
302,1,,31,2,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
303,1,,31,3,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
304,1,,31,4,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
305,,"",31,5,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
306,,"",31,6,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
307,1,,31,7,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
308,1,,31,8,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
309,1,,31,9,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
310,1,,31,10,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
311,1,,31,11,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
312,,"",31,12,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
313,1,,31,13,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
314,1,,31,14,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
315,1,,31,15,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
316,,"",31,16,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
317,1,,31,17,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
318,1,,31,18,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
319,1,,31,19,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
320,,"",31,20,4,2019-11-05 05:04:36 UTC,2019-11-05 05:04:36 UTC
